yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
1992,S,JP,I5,0,0,0,0
1992,S,JP,I6,0,141.200,7232.095,478.099
1992,S,JP,ID,0,0,0,0
1992,S,JP,JP,289,457.601,8550.799,6823.002
1992,S,JP,PW,0,0,1386,3162
1992,S,KR,FM,0,102.590,938.052,577.311
1992,S,KR,I1,0,381.455,3391.014,2497.347
1992,S,KR,I2,0,1356.506,15727.194,7452.010
1992,S,KR,ID,0,0,0,0
1992,S,KR,NR,0,6.227,95.131,33.188
1992,S,KR,PG,0,9589.475,81134.370,56532.414
1992,S,KR,SB,0,33.168,461.542,185.013
1992,S,NZ,NZ,0,0,985,0
1992,S,PH,I1,0,0,0,0
1992,S,PH,ID,0,32.441,246.754,205.101
1992,S,PH,PG,0,2392.740,15156.842,13447.241
1992,S,PH,PH,0,1527,40933,13253
1992,S,PH,SB,0,690.976,3509.584,3157.290
1992,S,SB,SB,0,589.030,5137.250,5360.720
1992,S,SU,GL,0,4,1689,433
1992,S,TW,FM,0,3879.221,33953.823,17581.232
1992,S,TW,I1,0,2167.541,16833.659,9247.366
1992,S,TW,I2,0,2944.667,21573.405,11179.627
1992,S,TW,I3,0,1.413,65.691,36.082
1992,S,TW,ID,0,899.666,13262.529,10145.846
1992,S,TW,MH,0,0,19.442,13.284
1992,S,TW,NR,0,114.379,582.143,419.981
1992,S,TW,PG,0,6719.626,41029.258,26180.904
1992,S,TW,PH,0,0,0,0
1992,S,TW,PW,0,31.767,521.860,529.881
1992,S,TW,SB,0,4.598,34.206,26.881
1992,S,TW,TW,0,0,0,0
1992,S,US,AS,0,0,0,0
1992,S,US,AU,0,0,0,0
1992,S,US,FJ,0,0,0,0
1992,S,US,FM,0,582.145,9175.150,5157.646
1992,S,US,GL,0,2133.457,46148.005,10367.066
1992,S,US,GU,0,0,0,0
1992,S,US,H4,0,317.840,4219.521,1464.034
1992,S,US,HB,0,461.286,10275.584,1972.824
1992,S,US,I1,0,17.675,380.545,287.955
1992,S,US,I2,0,856.376,11958.435,6345.202
1992,S,US,I4,0,29.429,1382.757,107.024
1992,S,US,ID,0,0,0,0
1992,S,US,MH,0,362.632,8438.319,2207.267
1992,S,US,MP,0,0,0,0
1992,S,US,NC,0,0,0,0
1992,S,US,NF,0,0,0,0
1992,S,US,NR,0,616.764,15862.488,4867.233
1992,S,US,NZ,0,0,0,0
1992,S,US,PG,0,411.193,6017.712,4684.712
1992,S,US,PW,0,0,0,0
1992,S,US,PX,0,1106.248,33706.937,4206.519
1992,S,US,SB,0,0,0,0
1992,S,US,TK,0,1.545,588.209,7.321
1992,S,US,TV,0,381.435,3665.498,2176.319
1992,S,US,WF,0,0.144,95.538,0.747
1992,S,US,WS,0,0.024,26.047,0.210
1992,T,AU,AU,50,0,0,0
1992,T,CA,I7,235,0,0,0
1992,T,FJ,FJ,0,0,43,15
1992,T,NZ,NZ,3265,0,0,0
1992,T,PF,PF,72,0,0,0
1992,T,US,AS,0,0,31,11
1992,T,US,GU,0,0,56,61
1992,T,US,I7,2956,0,0,0
1992,T,US,MP,0,0,38,11
1992,Z,AU,AU,20,0,0,0
1992,Z,ID,ID,0,2777,35762,29273
1992,Z,JP,I6,2721,30,7016,29
1992,Z,JP,JP,1534,563,8034,1519
1992,Z,KI,GL,0,0,0,1812
1992,Z,NZ,NZ,7,0,0,0
1992,Z,PF,PF,38,1,47,77
1992,Z,PH,PH,0,2830,38855,28872
1992,Z,TW,TW,0,0,1175,544
1993,L,AU,AU,310.945,23.413,5,781.336
1993,L,AU,I7,1.055,1.587,0,0.664
1993,L,CN,FM,0.670,1685.085,0,1188.150
1993,L,CN,I1,0,460.559,0,328.557
1993,L,CN,I3,0,0.180,0,0.280
1993,L,CN,I4,0,267.788,0,252.236
1993,L,CN,I5,0,267.788,0,252.236
1993,L,CN,I7,0.220,0,0,0
1993,L,CN,MH,0,25.885,0,14.951
1993,L,CN,PG,0,0.420,0,0.265
1993,L,CN,PW,0.110,956.295,0,717.325
1993,L,FJ,FJ,463,204,0,319
1993,L,FM,FM,0,35.237,0,55.720
1993,L,FM,I1,0,4.763,0,5.280
1993,L,ID,ID,0,2522,0,11221
1993,L,JP,AU,1937.941,290.366,12.847,2133.117
1993,L,JP,CN,7.228,4.324,0.208,10.454
1993,L,JP,FM,54.486,4554.064,0,4917.446
1993,L,JP,GL,0.288,519.330,0,762.667
1993,L,JP,HW,0.006,0.011,0,0.018
1993,L,JP,I1,32.622,1000.024,10.241,1079.633
1993,L,JP,I2,8.800,746.434,0.030,915.564
1993,L,JP,I3,1188.413,2255.925,19.216,2790.348
1993,L,JP,I4,129.066,4830.112,5.151,3963.639
1993,L,JP,I5,161.599,5304.399,8.502,2576.412
1993,L,JP,I6,13567.280,10943.728,24.493,3356.483
1993,L,JP,I7,1459.028,394.095,8.789,706.411
1993,L,JP,ID,0,4.603,0,1.207
1993,L,JP,IW,0,33.515,0.002,12.046
1993,L,JP,JP,15339.929,4443.854,257.468,6978.371
1993,L,JP,MH,12.659,2071.313,0.002,1412.200
1993,L,JP,NF,16.391,1.063,0,7.612
1993,L,JP,NZ,67.065,2.886,0,0.025
1993,L,JP,PG,2.260,179.702,0.042,152.085
1993,L,JP,PW,0.520,70.707,0,78.082
1993,L,JP,SB,515.211,527.531,0,1841.145
1993,L,JP,WK,0.197,0.022,0.001,0.044
1993,L,KR,CK,0.212,4.482,0,1.706
1993,L,KR,FM,0,14.555,0,8.577
1993,L,KR,GL,5.544,418.143,0,507.626
1993,L,KR,H4,5.927,37.976,0,79.203
1993,L,KR,H5,5.685,193.150,0,135.910
1993,L,KR,I2,1.821,81.127,0,66.341
1993,L,KR,I4,405.200,5319.299,1.440,3019.057
1993,L,KR,I5,405.200,5319.299,1.440,3019.057
1993,L,KR,I9,0.015,0.934,0,0.050
1993,L,KR,LN,64.816,1524.774,0.120,909.257
1993,L,KR,MH,0,2.202,0,1.555
1993,L,KR,PF,40.132,316.475,0,143.118
1993,L,KR,PX,39.247,662.920,0,778.035
1993,L,KR,TV,0.202,16.664,0,34.509
1993,L,MH,I4,0,2.782,0,3.980
1993,L,MH,MH,0,64.218,0,66.020
1993,L,NC,I7,0.232,0,0,0
1993,L,NC,NC,754.768,106,0,433
1993,L,NZ,I7,14.627,8.026,0,2.605
1993,L,NZ,NZ,330.373,65.974,0,11.395
1993,L,PF,PF,714,163,25,366
1993,L,PG,PG,0,0,0,8
1993,L,PH,PH,0,59,0,484
1993,L,PW,PW,1,66,0,39
1993,L,TO,TO,231,34,0,64
1993,L,TW,CK,249.545,23.760,0.007,19.421
1993,L,TW,FJ,983.403,6.308,0.030,22.659
1993,L,TW,FM,0.725,1627.389,0,979.241
1993,L,TW,H5,1.126,0.222,0,0.187
1993,L,TW,I1,0.120,1077.548,0,737.234
1993,L,TW,I2,0.301,0.290,0,0.683
1993,L,TW,I3,0,461.806,0,315.958
1993,L,TW,I4,0,288.650,56.417,659.457
1993,L,TW,I5,0,288.650,56.417,659.457
1993,L,TW,I6,121,352.500,12.300,2535.300
1993,L,TW,I7,13204.532,0,0,0
1993,L,TW,I8,75.608,1.493,0,5.550
1993,L,TW,I9,7.795,0.099,0,0.454
1993,L,TW,ID,0,12.918,0,9.941
1993,L,TW,MH,0,0.040,0,0.150
1993,L,TW,NU,135.138,1.888,0.061,11.415
1993,L,TW,PH,0,235,8.200,1690.200
1993,L,TW,PW,0,318.008,0,293.046
1993,L,TW,SB,60.982,4.947,0,15.067
1993,L,TW,TW,121,587.500,20.500,4225.500
1993,L,TW,VU,2083.414,30.987,0.030,111.498
1993,L,TW,WS,190.052,4.996,0.039,30.582
1993,L,US,AS,0,0,0,1
1993,L,US,HW,116.277,1306.450,0,415.804
1993,L,US,I5,38.273,130.269,0,67.586
1993,L,US,I6,285.115,673.430,0,148.507
1993,L,US,JT,1.335,5.852,0,1.103
1993,L,WS,WS,213,3,3,81
1993,P,AU,AU,0,0,458,4
1993,P,FJ,FJ,0,0,3178,628
1993,P,ID,ID,0,2704,61957,12555
1993,P,JP,FM,0,22.900,6667.949,28.900
1993,P,JP,GL,0,5,282,4
1993,P,JP,H5,0,0,139.133,0
1993,P,JP,I2,0,0,70.079,3.403
1993,P,JP,I3,0,28.439,10792.278,48.212
1993,P,JP,I4,0,1.989,7527.750,29.494
1993,P,JP,I5,0,0,103.839,1.134
1993,P,JP,I6,10983.451,469.046,57161.266,375.259
1993,P,JP,I7,4.884,0,721.041,0.113
1993,P,JP,I8,0,0,54.222,0
1993,P,JP,JP,1820.665,1246.126,82113.643,4157.684
1993,P,JP,LN,0,0,27,0
1993,P,JP,MH,0,21.500,3094.800,17.800
1993,P,JP,PX,0,6,3449,20
1993,P,JP,SB,0,0,17.999,0
1993,P,KI,GL,0,0,184,108
1993,P,NZ,NZ,60,0,1,2
1993,P,PF,PF,2,0,665,236
1993,P,PW,PW,0,0,100,0
1993,P,SB,SB,0,0,15425,2263
1993,P,US,US,0,0,962,4
1993,S,AU,AU,0,0,3855,6
1993,S,AU,FM,0,18.546,269.730,143.549
1993,S,AU,I1,0,8.772,0,67.895
1993,S,AU,I2,0,22.682,997.419,175.556
1993,S,AU,PG,0,0,4.851,0
1993,S,FM,FM,0,128.223,1326.760,855.384
1993,S,FM,GL,0,408.510,4704.488,1831.500
1993,S,FM,H4,0,39.591,372.849,120.118
1993,S,FM,HB,0,0,0,0
1993,S,FM,I1,0,15.745,228.772,156.410
1993,S,FM,I2,0,537.971,3712.001,1876.149
1993,S,FM,I4,0,11.966,262.349,36.532
1993,S,FM,MH,0,4.642,14.981,13.139
1993,S,FM,NR,0,0,0,0
1993,S,FM,PG,0,6.099,88.391,20.761
1993,S,FM,PX,0,0.133,11.498,5.467
1993,S,FM,SB,0,1.965,8.422,6.182
1993,S,FM,TK,0,0,0,0
1993,S,FM,WS,0,0,0,0
1993,S,ID,ID,0,1048,26080,7835
1993,S,JP,FM,0,254,57014.001,33782
1993,S,JP,GL,0,0,103,118
1993,S,JP,H4,0,15.411,73.147,5.721
1993,S,JP,H5,0,4.403,834.277,12.977
1993,S,JP,I1,460.607,800.301,5675.685,829.674
1993,S,JP,I2,2405.393,6752.566,39763.154,4355.275
1993,S,JP,I3,0,10.652,330.967,17.348
1993,S,JP,I4,0,6.162,208.262,3.206
1993,S,JP,I5,0,0.004,0.708,0.001
1993,S,JP,I6,0,333.900,15872.503,518
1993,S,JP,I9,0,0,0,0
1993,S,JP,JP,23,669.600,29736.295,3249.798
1993,S,JP,MH,0,0,10,0
1993,S,JP,MP,0,0,0,0
1993,S,JP,PW,0,0,337,73
1993,S,KR,FM,0,1798.150,20150.884,14397.045
1993,S,KR,GL,0,335.521,5008.020,2643.158
1993,S,KR,I1,0,364.484,4399.907,2854.741
1993,S,KR,I2,0,1783.968,17955.790,13246.625
1993,S,KR,I3,0,0,0,0
1993,S,KR,I4,0,0,0,0
1993,S,KR,IW,0,0,0,0
1993,S,KR,NR,0,0,0,0
1993,S,KR,PG,0,2238.018,21611.022,17052.651
1993,S,KR,SB,0,36.820,435.526,259.712
1993,S,NZ,NZ,0,0,937,0
1993,S,PH,FM,0,0,0,0
1993,S,PH,ID,0,6.527,55.942,39.054
1993,S,PH,PG,0,2511.165,12831.057,12860.755
1993,S,PH,PH,0,710,32329,5940
1993,S,PH,SB,0,108.659,788.714,533.126
1993,S,SB,I2,0,0.039,0.850,1.093
1993,S,SB,PG,0,0.473,13.316,9.237
1993,S,SB,SB,0,516.029,4209.422,5567.541
1993,S,SU,GL,0,130,1663,6921
1993,S,TW,FM,0,2464.010,27617.614,17128.908
1993,S,TW,I1,0,2452.659,24705.909,17019.951
1993,S,TW,I2,0,354.186,2882.367,2114.988
1993,S,TW,I3,0,0,0,0
1993,S,TW,I6,0,0,0,0
1993,S,TW,ID,0,123.798,1905.197,1225.687
1993,S,TW,NR,0,0,0,0
1993,S,TW,PG,0,3521.779,43395.213,23365.372
1993,S,TW,PH,0,0.115,50.155,1.170
1993,S,TW,PW,0,8.537,196.309,165.123
1993,S,TW,SB,0,0,0,0
1993,S,TW,TW,0,0,0,0
1993,S,US,AS,0,0,0,0
1993,S,US,AU,0,0,0,0
1993,S,US,CK,0,0,0,0
1993,S,US,FJ,0,34.435,329.379,127.765
1993,S,US,FM,0,106.957,1762.806,1824.797
1993,S,US,GL,0,5337.785,79573.360,27304.991
1993,S,US,GU,0,0,0,0
1993,S,US,H4,0,93.236,3791.192,350.855
1993,S,US,H5,0,0,0,0
1993,S,US,HB,0,433.660,9623.004,1537.289
1993,S,US,I1,0,0,0,0
1993,S,US,I2,0,573.307,6287.591,3857.139
1993,S,US,I4,0,349.243,11449.828,1201.342
1993,S,US,I5,0,0.023,9.248,0.078
1993,S,US,JV,0,0,0,0
1993,S,US,LN,0,0,0,0
1993,S,US,MH,0,55.130,1319.227,385.980
1993,S,US,NR,0,1397.977,12032.448,9550.924
1993,S,US,NZ,0,0,0,0
1993,S,US,PG,0,220.011,2034.516,2876.932
1993,S,US,PX,0,21.005,8374.502,277.027
1993,S,US,SB,0,4.407,126.617,111.101
1993,S,US,TK,0,3.920,17.012,14.510
1993,S,US,TO,0,0,0,0
1993,S,US,TV,0,162.851,2515.137,683.573
1993,S,US,WF,0,0,0,0
1993,S,US,WS,0,0.012,16.797,0.111
1993,T,AU,AU,35,0,0,0
1993,T,CA,I7,235,0,0,0
1993,T,FJ,FJ,0,0,70,104
1993,T,NZ,NZ,2971,0,0,0
1993,T,PF,PF,45,0,0,0
1993,T,US,AS,0,0,11,8
1993,T,US,GU,0,0,50,23
1993,T,US,I7,1010,0,0,0
1993,T,US,MP,0,0,44,6
1993,Z,AU,AU,20,0,0,0
1993,Z,ID,ID,0,2544,32762,26818
1993,Z,JP,I6,287,3,829,20
1993,Z,JP,JP,900,134,10101,1686
1993,Z,KI,GL,0,0,0,1812
1993,Z,NZ,NZ,11,0,0,0
1993,Z,PF,PF,39,1,51,80
1993,Z,PH,PH,0,2891,33055,29719
1993,Z,TW,TW,0,97,1084,318
1994,L,AU,AU,398.070,132.589,5,1258.059
1994,L,AU,I7,1.930,0.411,0,5.941
1994,L,CK,CK,15.734,6.900,0,8.373
1994,L,CK,I7,0.266,0.100,0,0.627
1994,L,CN,FM,1.042,4020.758,0,2260.875
1994,L,CN,GL,0,6.663,0,4.997
1994,L,CN,I1,0,64.582,0,44.787
1994,L,CN,I4,0,773.776,0,513.523
1994,L,CN,I5,0,773.776,0,513.523
1994,L,CN,MH,0.040,1526.453,0,1208.830
1994,L,CN,PW,7.890,679.993,0,276.465
1994,L,FJ,FJ,841.321,248.454,0,623.233
1994,L,FJ,I7,0.637,0.378,0,1.702
1994,L,FJ,VU,0.041,0.168,0,0.065
1994,L,FM,FM,3,68.545,0,113.188
1994,L,FM,I1,0,0.418,0,0.492
1994,L,FM,I2,0,1.691,0,2.042
1994,L,FM,I3,0,0.800,0,1.097
1994,L,FM,MH,0,0.546,0,0.182
1994,L,ID,ID,0,2798,0,12446
1994,L,JP,AU,1709.159,419.237,5.269,2035.253
1994,L,JP,CN,2.247,5.660,0,9.712
1994,L,JP,FM,46.445,2761.821,0,3573.889
1994,L,JP,GL,7.503,2018.889,0,2138.883
1994,L,JP,I1,0.528,2977.526,0,1991.436
1994,L,JP,I2,23.854,797.902,0,2367.744
1994,L,JP,I3,839.785,1815.916,0,2470.261
1994,L,JP,I4,79.527,4940.755,0,4299.242
1994,L,JP,I5,37.909,5376.350,0,2504.205
1994,L,JP,I6,11109.930,10338.196,0,3034.285
1994,L,JP,I7,2064.470,511.068,0,2757.991
1994,L,JP,ID,0,5.591,0,3.248
1994,L,JP,IW,0,10.391,0,3.667
1994,L,JP,JP,13314.845,4709.544,0,5681.870
1994,L,JP,MH,45.165,1857.241,0,1464.350
1994,L,JP,NC,615.120,24.870,0,190.294
1994,L,JP,NF,1.271,0.133,0,2.847
1994,L,JP,NZ,5.276,0.059,0,0
1994,L,JP,PG,7.453,278.489,0,421.692
1994,L,JP,PH,0,0.200,0,0.450
1994,L,JP,PW,0.039,43.333,0,27.993
1994,L,JP,SB,901.081,342.160,0,1531.106
1994,L,KR,CK,0.396,7.807,0,6.383
1994,L,KR,FM,0.318,11.909,0,10.273
1994,L,KR,GL,2.163,141.324,0,131.914
1994,L,KR,H4,24.164,47.077,0,71.585
1994,L,KR,H5,122.398,1107.605,0,423.782
1994,L,KR,I2,8.080,42.801,0,44.330
1994,L,KR,I4,468.709,6215.422,2.231,2569.916
1994,L,KR,I5,468.709,6215.422,2.231,2569.916
1994,L,KR,I9,0,0,0,0.048
1994,L,KR,LN,440.304,4479.811,0.508,2531.876
1994,L,KR,PF,40.221,550.202,0,186.423
1994,L,KR,PX,168.013,1419.295,0.030,994.270
1994,L,KR,TV,0.525,2.325,0,7.285
1994,L,MH,GL,0,25,0,23
1994,L,MH,MH,0,25,0,23
1994,L,NC,NC,840,78,0,437
1994,L,NZ,I7,1.725,1.202,0,0.178
1994,L,NZ,NZ,633.275,67.798,0,31.822
1994,L,PF,PF,913,165,43,275
1994,L,PG,PG,0,0,0,30
1994,L,PH,PH,0,59,0,484
1994,L,PW,PW,3,50,0,31
1994,L,TO,I7,24.257,1.266,0.381,2.533
1994,L,TO,TO,318.743,17.734,2.619,43.467
1994,L,TW,CK,236.765,12.554,0,14.750
1994,L,TW,FJ,1494.154,8.154,0,105.405
1994,L,TW,FM,0,2011.309,0,1113.108
1994,L,TW,H4,0.841,0,0,0.196
1994,L,TW,I1,0,3363.485,0,2245.787
1994,L,TW,I2,5.710,7.020,0,7.702
1994,L,TW,I3,0,1441.494,0,962.480
1994,L,TW,I4,0,365.195,21.500,826.596
1994,L,TW,I5,0,364.377,21.500,826.346
1994,L,TW,I6,38,472.500,14.400,2440.800
1994,L,TW,I7,15404.248,0,0,0
1994,L,TW,I8,103.955,2.958,0,16.914
1994,L,TW,I9,24.503,0.545,0,0.896
1994,L,TW,ID,0,13.124,0,22.052
1994,L,TW,MH,0,30.779,0,16.832
1994,L,TW,NU,255.817,8.576,0,17.571
1994,L,TW,PH,0,316.870,9.600,1633.485
1994,L,TW,PW,0.310,147.166,0,235.984
1994,L,TW,SB,182.512,14.463,0,26.112
1994,L,TW,TW,38,787.500,24,4068
1994,L,TW,VU,911.407,18.885,0,115.367
1994,L,TW,WS,179.088,4.047,0,26.617
1994,L,US,AS,1,0,0,1
1994,L,US,HW,216.230,1081.838,33.547,349.590
1994,L,US,I5,58.664,212.316,10.674,104.230
1994,L,US,I6,270.653,446.656,9.778,55.889
1994,L,US,JT,1.452,1.124,0,0.067
1994,L,US,PY,0,49.065,0,105.224
1994,L,WS,WS,641,14,8,73
1994,P,AU,AU,0,0,295,29
1994,P,FJ,FJ,0,17,3379,743
1994,P,ID,ID,0,2999,68723,13926
1994,P,JP,FM,0,8,6424.470,48.400
1994,P,JP,GL,0,9,558,9.500
1994,P,JP,H4,0,0,0.513,0
1994,P,JP,I1,0,3.012,6.155,0
1994,P,JP,I2,0,22.794,7000.923,115.002
1994,P,JP,I3,0.864,5.221,9696.244,39.606
1994,P,JP,I4,0,2.008,818.117,5.157
1994,P,JP,I5,0,0,38.982,0
1994,P,JP,I6,25024.510,897.788,40032.105,567.170
1994,P,JP,I7,1.640,0,1503.386,0
1994,P,JP,JP,1363.986,1266.676,41702.056,3466.566
1994,P,JP,MH,0,0.500,3989.550,30.600
1994,P,JP,NR,0,0,75,2
1994,P,JP,PW,0,0,2,0
1994,P,JP,PX,0,2,8,0
1994,P,JP,SB,0,14,4445.500,10
1994,P,JP,TV,0,0,180.001,0
1994,P,KI,GL,0,4,121,71
1994,P,NZ,NZ,62,0,6,1
1994,P,PF,PF,3,0,1004,161
1994,P,PW,PW,0,0,100,0
1994,P,SB,SB,0,0,19013,2144
1994,P,US,US,0,0,514,9
1994,S,AU,AU,0,0,3219,0
1994,S,FM,AS,0,0,0,0
1994,S,FM,FM,0,457.379,3607.799,2266.204
1994,S,FM,GL,0,146.999,2017.474,538.563
1994,S,FM,H4,0,8.821,143.507,714.302
1994,S,FM,H5,0,1.498,312.319,27.747
1994,S,FM,HB,0,0.535,2.204,1.927
1994,S,FM,I1,0,9.560,24.688,28.443
1994,S,FM,I2,0,406.033,4226.949,2038.833
1994,S,FM,I4,0,0.157,3.396,0.725
1994,S,FM,I5,0,0,0,0
1994,S,FM,JV,0,0,0,0
1994,S,FM,MH,0,1.269,34.775,19.177
1994,S,FM,NR,0,0.469,6.260,1.825
1994,S,FM,PG,0,28.082,339.017,155.923
1994,S,FM,PX,0,15.109,2573.586,587.446
1994,S,FM,SB,0,0,0,0
1994,S,ID,ID,0,1163,28928,8691
1994,S,JP,FM,0,88,57847.001,19900
1994,S,JP,GL,0,4,6760,688
1994,S,JP,I1,606.875,1046.142,4790.203,1495.589
1994,S,JP,I2,1335.125,7176.733,41443.731,11347.415
1994,S,JP,I3,0,8.702,82.343,13.824
1994,S,JP,I4,0,21.523,92.319,22.772
1994,S,JP,I6,0,149.900,15249.205,607.601
1994,S,JP,JP,84,809,19498.199,1656.799
1994,S,JP,MH,0,9,2978,308
1994,S,JP,NR,0,4,6031.999,1130
1994,S,JP,PW,0,0,3585,1028
1994,S,KI,FM,0,61.275,838.292,198.971
1994,S,KI,PG,0,1.691,16.667,6.104
1994,S,KR,FM,0,2939.466,35942.307,19085.576
1994,S,KR,GL,0,617.299,21624.410,3832.154
1994,S,KR,H4,0,15.460,668.218,92.711
1994,S,KR,I1,0,125.602,1788.769,812.963
1994,S,KR,I2,0,1403.104,21740.037,8433.431
1994,S,KR,I3,0,0,0,0
1994,S,KR,I4,0,27.391,329.084,380.153
1994,S,KR,NR,0,0,0,0
1994,S,KR,PG,0,3141.571,41264.196,23310.726
1994,S,KR,PX,0,130.840,3047.715,1171.899
1994,S,KR,SB,0,139.282,1991.782,936.888
1994,S,NZ,NZ,0,0,3088,0
1994,S,PG,FM,0,4.563,134.320,50.532
1994,S,PG,GU,0,0,0,0
1994,S,PG,I2,0,0.156,26.439,0.931
1994,S,PG,I3,0,0,0,0
1994,S,PG,PG,0,39.911,631.578,462.571
1994,S,PG,PH,0,0,0,0
1994,S,PH,I1,0,61.475,369.928,195.570
1994,S,PH,PG,0,1698.723,9039.680,8293.605
1994,S,PH,PH,0,1758,52396,17057
1994,S,SB,GL,0,2.486,243.724,41.717
1994,S,SB,I2,0,1.010,104.258,19.636
1994,S,SB,SB,0,513.876,5872.906,5968.387
1994,S,SU,GL,0,30,2885,3807
1994,S,TW,FM,0,2917.225,33077.103,20293.423
1994,S,TW,GL,0,9.255,310.172,67.143
1994,S,TW,I1,0,2441.712,27307.739,14542.997
1994,S,TW,I2,0,336.697,4588.824,1953.852
1994,S,TW,I3,0,0,0,0
1994,S,TW,I6,0,0,0,0
1994,S,TW,ID,0,16.476,433.938,274.105
1994,S,TW,MH,0,4.822,214.471,14.463
1994,S,TW,NR,0,23.018,127.318,97.284
1994,S,TW,PG,0,3581.591,45002.431,21563.554
1994,S,TW,PH,0,0,0,0
1994,S,TW,PW,0,2.195,65.715,43.453
1994,S,TW,SB,0,13.025,170.049,64.974
1994,S,TW,TW,0,0,0,0
1994,S,US,AS,0,0.024,33.217,0.216
1994,S,US,CK,0,0.409,621.716,3.959
1994,S,US,FJ,0,314.895,5222.792,1617.707
1994,S,US,FM,0,354.950,5360.682,2428.594
1994,S,US,GL,0,795.177,22321.159,4928.280
1994,S,US,H4,0,49.202,2575.517,382.021
1994,S,US,H5,0,128.224,10387.008,11999.878
1994,S,US,HB,0,129.060,12985.656,2216.691
1994,S,US,I1,0,0,0,0
1994,S,US,I2,0,510.214,9175.610,3620.744
1994,S,US,I4,0,2.797,355.794,19.640
1994,S,US,I5,0,1.688,272.191,97.061
1994,S,US,JV,0,66.879,7186.052,5520.070
1994,S,US,LN,0,41.680,6187.641,1428.205
1994,S,US,MH,0,22.124,1021.777,106.253
1994,S,US,NR,0,354.752,3811.035,1445.418
1994,S,US,NZ,0,0,0,0
1994,S,US,PG,0,585.841,6759.761,3915.587
1994,S,US,PX,0,240.750,39700.171,9231.903
1994,S,US,PY,0,0,0,0
1994,S,US,SB,0,29.334,637.117,164.273
1994,S,US,TK,0,9.820,6038.259,58.618
1994,S,US,TV,0,277.733,13240.029,2346.331
1994,S,US,VU,0,0,0,0
1994,S,US,WF,0,0.868,22.674,5.074
1994,S,US,WS,0,0,0,0
1994,S,VU,FM,0,0,0,0
1994,S,VU,I2,0,44.495,545.280,230.226
1994,T,AU,AU,50,0,0,0
1994,T,CA,I7,235,0,0,0
1994,T,FJ,FJ,0,0,41,41
1994,T,NZ,NZ,4609,0,0,0
1994,T,US,AS,0,0,61,22
1994,T,US,GU,0,0,85,32
1994,T,US,I7,2270,0,0,0
1994,T,US,MP,0,0,41,6
1994,Z,AU,AU,20,0,0,0
1994,Z,ID,ID,0,2822,36339,29746
1994,Z,JP,I6,263,10,648,12
1994,Z,JP,JP,834,163,6370,1464
1994,Z,KI,GL,0,0,0,1812
1994,Z,NZ,NZ,11,0,0,0
1994,Z,PF,PF,58,1,63,118
1994,Z,PH,PH,0,4827,32645,43673
1994,Z,TW,TW,0,0,899,52
1995,L,AU,AU,457,172,15,1313
1995,L,BZ,FM,0,34.143,0,18.057
1995,L,BZ,I4,0,0.429,0,0.472
1995,L,BZ,I5,0,0.429,0,0.472
1995,L,CK,CK,23.279,12.771,0,15.133
1995,L,CK,I7,1.721,1.229,0,0.867
1995,L,CN,FM,9.847,2479.757,0,3008.180
1995,L,CN,GL,0,2.942,0,5.186
1995,L,CN,I1,0,10.597,0,9.662
1995,L,CN,I2,0,0.055,0,0.205
1995,L,CN,I3,0,0,0,0
1995,L,CN,I4,0,516.043,0,698.399
1995,L,CN,I5,0,516.043,0,698.399
1995,L,CN,MH,1.010,719.081,0,1044.306
1995,L,CN,PW,1.625,499.482,0,372.663
1995,L,FJ,FJ,702,378,0,949
1995,L,FM,FM,0,48.770,0,149.631
1995,L,FM,I2,0,1.163,0,1.822
1995,L,FM,I3,0,1.066,0,1.547
1995,L,ID,ID,0,2981,0,13263
1995,L,JP,AU,1258.045,392.341,12.321,2227.842
1995,L,JP,CN,0.378,0.857,0,0.415
1995,L,JP,FM,84.586,5212.427,0,5980.181
1995,L,JP,GL,30.183,655.927,0,1203.915
1995,L,JP,I1,41.371,963.146,0,1248.097
1995,L,JP,I2,13.549,290.841,0,547.630
1995,L,JP,I3,804.633,2083.810,0,3014.873
1995,L,JP,I4,182.225,3583.837,0,2743.249
1995,L,JP,I5,163.716,3990.465,0,2163.980
1995,L,JP,I6,9615.362,6583.628,0,2629.198
1995,L,JP,I7,2770.664,408.802,0,2230.771
1995,L,JP,ID,1.540,1.730,0,1.080
1995,L,JP,IW,0,39.298,0,6.674
1995,L,JP,JP,12347.808,6291.387,0,5763.883
1995,L,JP,LN,0,1.716,0,2.446
1995,L,JP,MH,14.456,1321.654,0,1704.035
1995,L,JP,NC,454.392,38.955,0,321.434
1995,L,JP,NF,15.901,3.818,0.028,14.180
1995,L,JP,NR,0,0,0,0.028
1995,L,JP,NZ,1.577,0,0,0
1995,L,JP,PG,5.274,63.944,0,153.237
1995,L,JP,PW,3.982,79.366,0,45.983
1995,L,JP,SB,1414.410,1435.750,0,4108.139
1995,L,JP,VU,36.878,6.994,0,8.096
1995,L,KI,GL,0,1,0,5
1995,L,KR,CK,0.020,0.818,0,0.532
1995,L,KR,FM,0.040,1.381,0,3.740
1995,L,KR,GL,68.115,846.703,0.056,571.399
1995,L,KR,H4,36.202,185.891,0,98.888
1995,L,KR,H5,99.617,383.098,0,224.550
1995,L,KR,I2,56.107,332.383,0,115.680
1995,L,KR,I3,0.255,3.314,0,2.469
1995,L,KR,I4,745.232,6627.498,0.895,3334.105
