"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
1992,"P","JP","I4",0,0.996852,1303.404352,0
1992,"P","JP","I5",0,8.473259,1634.016231,0
1992,"P","JP","I6",13715,969.041846,92717.729502,6704.099582
1992,"P","JP","I7",0,0,418.528415,0
1992,"P","JP","JP",173,75,7554,209
1992,"P","JP","LN",0,3.000002,3731.500372,5.500003
1992,"P","JP","MH",0,11.199998,7259.000399,28.999976
1992,"P","JP","NC",0,0,23.000109,0
1992,"P","JP","PX",0,0,4.999869,0
1992,"P","JP","SB",0,0,91.000224,0
1992,"P","KI","GL",0,0,248,303
1992,"P","NZ","NZ",6,0,0,0
1992,"P","PF","PF",5,0,1122,248
1992,"P","PW","PW",0,0,61,14
1992,"P","SB","SB",0,0,18226,1246
1992,"P","TV","SB",0,0,6,2
1992,"P","US","HW",0,0,763,16
1992,"S","AU","AU",0,0,6158,0
1992,"S","AU","FM",0,0.2304,7.981695,47.8464
1992,"S","AU","I1",0,0,0,0
1992,"S","AU","I2",0,0.3264,367.157893,67.7824
1992,"S","AU","PG",0,2.4432,60.860412,507.3712
1992,"S","FM","FM",0,438.683,3466.628,1837.213
1992,"S","FM","GL",0,184.913,1532.281,665.796
1992,"S","FM","H4",0,19.849,338.411,62.667
1992,"S","FM","HB",0,15.484,911.103,56.186
1992,"S","FM","I1",0,16.365,322.667,167.557
1992,"S","FM","I2",0,209.416,2449.087,999.805
1992,"S","FM","I4",0,0.088,20.575,0.333
1992,"S","FM","MH",0,0,0,0
1992,"S","FM","NR",0,0.484,37.531,3.504
1992,"S","FM","PG",0,1.693,11.639,31.547
1992,"S","FM","PX",0,19.754,1017.038,301.182
1992,"S","FM","TK",0,0,0,0
1992,"S","FM","TV",0,15.289,131.31,45.917
1992,"S","ID","ID",0,1145,28469,8552
1992,"S","JP","FM",0,466.000049,65759.000439,20130.000169
1992,"S","JP","H4",0,0,0,0
1992,"S","JP","H5",0,0.0542,13.484259,0.210179
1992,"S","JP","I1",154.766729,1828.796759,7327.551737,6489.185523
1992,"S","JP","I2",3660.233271,9997.088288,33885.312003,24036.140568
1992,"S","JP","I3",0,12.59914,206.996646,198.260779
1992,"S","JP","I4",0,2.660541,13.759548,3.101634
1992,"S","JP","I5",0,0,0,0
1992,"S","JP","I6",0,566.801023,14304.894955,6032.100731
1992,"S","JP","ID",0,0,0,0
1992,"S","JP","JP",289,32,1478,1269
1992,"S","JP","PW",0,0,1386.000413,3161.999817
1992,"S","KR","FM",0,92.227,996.295,520.328
1992,"S","KR","I1",0,415.502,3279.859,2589.074
1992,"S","KR","I2",0,1571.309,15396.632,7649.537
1992,"S","KR","ID",0,0,0,0
1992,"S","KR","NR",0,7.621,88.723,34.646
1992,"S","KR","PG",0,10424.929,79839.588,56903.331
1992,"S","KR","SB",0,47.49,364.745,271.163
1992,"S","NZ","NZ",0,0,985,0
1992,"S","PH","I1",0,0,0,0
1992,"S","PH","ID",0,39.202,241.126,204.389
1992,"S","PH","PG",0,2586.269,14644.831,13762.596
1992,"S","PH","PH",0,1991,38329,15394
1992,"S","PH","SB",0,727.211,3567.5,3065.876
1992,"S","SB","SB",0,446.074,5296.349,5344.577
1992,"S","SU","GL",0,4,1689,433
1992,"S","TW","FM",0,4104.622,32415.696,18831.613
1992,"S","TW","I1",0,2215.462,15901.129,10128.856
1992,"S","TW","I2",0,3208.367,20770.017,11740.819
1992,"S","TW","I3",0,1.013,70.189,32.057
1992,"S","TW","ID",0,721.672,12433.003,11259.138
1992,"S","TW","MH",0,0,19.586,13.382
1992,"S","TW","NR",0,122.34,571.997,414.773
1992,"S","TW","PG",0,7097.154,38887.554,27891.649
1992,"S","TW","PH",0,0,0,0
1992,"S","TW","PW",0,18.465,482.956,580.811
1992,"S","TW","SB",0,4.554,35.507,25.628
1992,"S","TW","TW",0,0,0,0
1992,"S","US","AS",0,0,0,0
1992,"S","US","AU",0,0,0,0
1992,"S","US","FJ",0,0,0,0
1992,"S","US","FM",0,655.323,9076.886,5226.443
1992,"S","US","GL",0,2431.034,45403.366,10708.06
1992,"S","US","GU",0,0,0,0
1992,"S","US","H4",0,366.154,4129.188,1491.973
1992,"S","US","HB",0,525.328,10027.731,2163.048
1992,"S","US","I1",0,21.451,357.937,312.987
1992,"S","US","I2",0,1060.281,11425.807,6738.254
1992,"S","US","I4",0,26.989,1370.803,107.139
1992,"S","US","ID",0,0,0,0
1992,"S","US","MH",0,439.639,8117.658,2438.094
1992,"S","US","MP",0,0,0,0
1992,"S","US","NC",0,0,0,0
1992,"S","US","NF",0,0,0,0
1992,"S","US","NR",0,734.453,14921.337,5721.3
1992,"S","US","NZ",0,0,0,0
1992,"S","US","PG",0,493.656,5685.408,5027.674
1992,"S","US","PW",0,0,0,0
1992,"S","US","PX",0,1223.262,33090.89,4555.311
1992,"S","US","SB",0,0,0,0
1992,"S","US","TK",0,1.979,578.714,9.952
1992,"S","US","TV",0,400.661,3774.888,2108.537
1992,"S","US","WF",0,0.193,93.989,1.201
1992,"S","US","WS",0,0.034,25.633,0.329
1992,"T","AU","AU",50,0,0,0
1992,"T","CA","I7",235,0,0,0
1992,"T","FJ","FJ",0,0,43,15
1992,"T","NZ","NZ",3265,0,0,0
1992,"T","PF","PF",72,0,0,0
1992,"T","US","AS",0,0,31,11
1992,"T","US","GU",0,0,56,61
1992,"T","US","I7",2956,0,0,0
1992,"T","US","MP",0,0,38,11
1992,"Z","AU","AU",20,0,0,0
1992,"Z","ID","ID",0,2777,35762,29273
1992,"Z","JP","I6",2721,30,7016,29
1992,"Z","JP","JP",1534,563,8034,1519
1992,"Z","KI","GL",0,0,0,1812
1992,"Z","NZ","NZ",7,0,0,0
1992,"Z","PF","PF",38,1,47,77
1992,"Z","PH","PH",0,2830,38855,28872
1992,"Z","TW","TW",0,0,1175,544
1993,"L","AU","AU",310.945161,23.412643,5,781.336462
1993,"L","AU","I7",1.054839,1.587357,0,0.663538
1993,"L","CN","FM",0.67,1685.085,0,1188.15
1993,"L","CN","I1",0,460.559,0,328.557
1993,"L","CN","I3",0,0.18,0,0.28
1993,"L","CN","I4",0,267.788,0,252.235986
1993,"L","CN","I5",0,267.788,0,252.235986
1993,"L","CN","I7",0.22,0,0,0
1993,"L","CN","MH",0,25.885,0,14.951
1993,"L","CN","PG",0,0.42,0,0.265
1993,"L","CN","PW",0.11,956.295,0,717.325
1993,"L","FJ","FJ",463,204,0,319
1993,"L","FM","FM",0,35.236608,0,55.719708
1993,"L","FM","I1",0,4.763392,0,5.280292
1993,"L","ID","ID",0,2522,0,11221
1993,"L","JP","AU",1937.940983,290.365988,12.847,2133.116907
1993,"L","JP","CN",1.000935,0.821031,0.03,1.532999
1993,"L","JP","FM",54.485981,4554.063888,0,4917.446123
1993,"L","JP","GL",0.287993,519.330129,0,762.667048
1993,"L","JP","I1",97.458369,1182.933652,10.385001,1260.840645
1993,"L","JP","I2",8.950523,745.762051,0.030997,928.214349
1993,"L","JP","I3",1576.073651,2327.12923,22.058001,2961.689957
1993,"L","JP","I4",131.279405,4825.765987,5.36709,4018.402054
1993,"L","JP","I5",164.371174,5299.626002,8.858281,2612.010465
1993,"L","JP","I6",28183.792081,13682.914686,241.041692,8046.305676
1993,"L","JP","I7",1185.549584,331.27792,3.403939,374.295742
1993,"L","JP","ID",0,4.602925,0,1.206926
1993,"L","JP","IW",0,33.471144,0.002,12.194376
1993,"L","JP","JP",545.575955,1526.743969,42.928,2174.159004
1993,"L","JP","MH",12.643037,2071.308863,0.002,1412.185059
1993,"L","JP","NF",16.391053,1.062887,0,7.612024
1993,"L","JP","NZ",67.06507,2.886097,0,0.024973
1993,"L","JP","PG",2.143889,179.657111,0.039,151.7909
1993,"L","JP","PW",0.519927,70.706882,0,78.082011
1993,"L","JP","SB",515.21106,527.530976,0,1841.145111
1993,"L","JP","WK",0.245049,0.040025,0.001,0.079023
1993,"L","KR","CK",0.212,4.482,0,1.706
1993,"L","KR","FM",0,14.555,0,8.577
1993,"L","KR","GL",5.544,418.143,0,507.626
1993,"L","KR","H4",5.927,37.976,0,79.203
1993,"L","KR","H5",5.685,193.15,0,135.91
1993,"L","KR","I2",1.821,81.127,0,66.341
1993,"L","KR","I4",405.1995,5319.299209,1.44,3019.0565
1993,"L","KR","I5",405.1995,5319.299209,1.44,3019.0565
1993,"L","KR","I9",0.015,0.934,0,0.05
1993,"L","KR","LN",64.816,1524.774,0.12,909.257
1993,"L","KR","MH",0,2.202,0,1.555
1993,"L","KR","PF",40.132,316.475,0,143.118
1993,"L","KR","PX",39.247,662.92,0,778.035
1993,"L","KR","TV",0.202,16.664,0,34.509
1993,"L","MH","I4",0,2.781936,0,3.980317
1993,"L","MH","MH",0,64.218064,0,66.019683
1993,"L","NC","I7",0.231634,0,0,0
1993,"L","NC","NC",754.768366,106,0,433
1993,"L","NZ","I7",14.62662,8.02624,0,2.60471
1993,"L","NZ","NZ",330.37338,65.97376,0,11.39529
1993,"L","PF","PF",714,163,25,366
1993,"L","PG","PG",0,0,0,8
1993,"L","PH","PH",0,59,0,484
1993,"L","PW","PW",1,66,0,39
1993,"L","TO","TO",231,34,0,64
1993,"L","TW","CK",249.545,23.76,0.007,19.421
1993,"L","TW","FJ",983.403,6.308,0.03,22.659
1993,"L","TW","FM",0.725,1627.389,0,979.241
1993,"L","TW","H5",1.126,0.222,0,0.187
1993,"L","TW","I1",0.12,1077.548476,0,737.2344
1993,"L","TW","I2",0.301,0.29,0,0.683
1993,"L","TW","I3",0,461.80649,0,315.9576
1993,"L","TW","I4",0,288.650003,56.4165,659.457
1993,"L","TW","I5",0,288.650003,56.4165,659.457
1993,"L","TW","I6",121,352.5,12.3,2535.3
1993,"L","TW","I7",13204.53234,0,0,0
1993,"L","TW","I8",75.608,1.493,0,5.55
1993,"L","TW","I9",7.795,0.099,0,0.454
1993,"L","TW","ID",0,12.918,0,9.941
1993,"L","TW","MH",0,0.04,0,0.15
1993,"L","TW","NU",135.138,1.888,0.061,11.415
1993,"L","TW","PH",0,235,8.2,1690.2
1993,"L","TW","PW",0,318.008,0,293.046
1993,"L","TW","SB",60.982,4.947,0,15.067
1993,"L","TW","TW",121,587.5,20.5,4225.5
1993,"L","TW","VU",2083.414,30.987,0.03,111.498
1993,"L","TW","WS",190.052,4.996,0.039,30.582
1993,"L","US","AS",0,0,0,1
1993,"L","US","HW",116.664292,1309.299778,0,416.394135
1993,"L","US","I5",38.273411,130.268599,0,67.585556
1993,"L","US","I6",284.727707,670.580036,0,147.917117
1993,"L","US","JT",1.334589,5.851586,0,1.103192
1993,"L","WS","WS",213,3,3,81
1993,"P","AU","AU",0,0,458,4
1993,"P","FJ","FJ",0,0,3178,628
1993,"P","ID","ID",0,2704,61957,12555
1993,"P","JP","FM",0,22.899995,6667.949327,28.900002
1993,"P","JP","GL",0,5.000002,281.99993,4.000013
1993,"P","JP","H5",0,0,139.34588,0
1993,"P","JP","I1",0,0,1.024769,0
1993,"P","JP","I2",0,0,70.186137,3.403453
1993,"P","JP","I3",0,30.129542,10922.880534,57.404939
1993,"P","JP","I4",0,1.988754,7036.663249,29.496607
1993,"P","JP","I5",0,0,103.997025,1.134469
1993,"P","JP","I6",12418.116146,1682.481695,129805.999529,4366.293229
1993,"P","JP","I7",4.883854,0,722.13913,0.113451
1993,"P","JP","I8",0,0,54.30465,0
1993,"P","JP","JP",386,31,9826.708102,157.453806
1993,"P","JP","LN",0,0,26.999665,0
1993,"P","JP","MH",0,21.499995,3094.799857,17.800012
1993,"P","JP","PX",0,5.999999,3448.999733,20.000019
1993,"P","JP","SB",0,0,17.999235,0
1993,"P","KI","GL",0,0,184,108
1993,"P","NZ","NZ",60,0,1,2
1993,"P","PF","PF",2,0,665,236
1993,"P","PW","PW",0,0,100,0
1993,"P","SB","SB",0,0,15425,2263
1993,"P","US","HW",0,0,962,4
1993,"S","AU","AU",0,0,3855,6
1993,"S","AU","FM",0,0,277.78795,148.000001
1993,"S","AU","I1",0,0,0,70.000001
1993,"S","AU","I2",0,0,1027.215868,181.000002
1993,"S","AU","PG",0,0,4.996183,0
1993,"S","FM","FM",0,137.55,1290.281,885.457
1993,"S","FM","GL",0,425.415,4617.68,1902.449
1993,"S","FM","H4",0,42.426,359.703,128.983
1993,"S","FM","HB",0,0,0,0
1993,"S","FM","I1",0,17.585,219.853,164.038
1993,"S","FM","I2",0,577.062,3621.879,1924.97
1993,"S","FM","I4",0,13.369,257.121,39.384
1993,"S","FM","MH",0,4.791,14.722,13.325
1993,"S","FM","NR",0,0,0,0
1993,"S","FM","PG",0,6.365,86.975,21.876
1993,"S","FM","PX",0,0.171,10.913,6.042
1993,"S","FM","SB",0,2.149,8.176,6.288
1993,"S","FM","TK",0,0,0,0
1993,"S","FM","WS",0,0,0,0
1993,"S","ID","ID",0,1048,26080,7835
1993,"S","JP","FM",0,253.99995,57013.999768,33782.000169
1993,"S","JP","GL",0,0,102.999458,117.999826
1993,"S","JP","H4",0,21.071539,47.028322,23.034583
1993,"S","JP","H5",0,7.746898,543.29066,58.395995
1993,"S","JP","I1",460.607155,1222.463409,4676.844137,3475.892036
1993,"S","JP","I2",2405.392845,8921.165055,23921.218681,16393.9471
1993,"S","JP","I3",0,7.081116,158.397141,63.731754
1993,"S","JP","I4",0,7.967226,135.957088,14.193798
1993,"S","JP","I5",0,0.004795,0.466171,0.007477
1993,"S","JP","I6",0,974.500012,40770.800262,3513.797955
1993,"S","JP","I9",0,0,0,0
1993,"S","JP","JP",23,29,4838,254
1993,"S","JP","MH",0,0,10.000319,0
1993,"S","JP","MP",0,0,0,0
1993,"S","JP","PW",0,0,337.000546,72.999882
1993,"S","KR","FM",0,2069.02,19383.809,14882.13
1993,"S","KR","GL",0,387.572,4926.053,2666.045
1993,"S","KR","I1",0,378.626,4506.316,2730.075
1993,"S","KR","I2",0,2047.312,17761.804,13181.719
1993,"S","KR","I3",0,0,0,0
1993,"S","KR","I4",0,0,0,0
1993,"S","KR","IW",0,0,0,0
1993,"S","KR","NR",0,0,0,0
1993,"S","KR","PG",0,2544.81,21222.675,17162.316
1993,"S","KR","SB",0,45.66,359.561,316.541
1993,"S","NZ","NZ",0,0,937,0
1993,"S","PH","FM",0,0,0,0
1993,"S","PH","ID",0,8.07,54.091,38.78
1993,"S","PH","PG",0,2696.75,12370.525,13149.97
1993,"S","PH","PH",0,1136,29650,8193
1993,"S","PH","SB",0,121.951,779.292,515.572
1993,"S","SB","I2",0,0.04,0.847,1.103
1993,"S","SB","PG",0,0.569,12.536,10.362
1993,"S","SB","SB",0,400.874,4349.206,5542.462
1993,"S","SU","GL",0,130,1663,6921
1993,"S","TW","FM",0,2698.941,26393.094,18096.379
1993,"S","TW","I1",0,2608.154,23189.055,18559.902
1993,"S","TW","I2",0,393.185,2800.387,2193.922
1993,"S","TW","I3",0,0,0,0
1993,"S","TW","I6",0,0,0,0
1993,"S","TW","ID",0,111.174,1948.463,1191.052
1993,"S","TW","NR",0,0,0,0
1993,"S","TW","PG",0,3834.159,40787.873,25465.883
1993,"S","TW","PH",0,0.083,47.762,2.03
1993,"S","TW","PW",0,5.229,163.4,207.871
1993,"S","TW","SB",0,0,0,0
1993,"S","TW","TW",0,0,0,0
1993,"S","US","AS",0,0,0,0
1993,"S","US","AU",0,0,0,0
1993,"S","US","CK",0,0,0,0
1993,"S","US","FJ",0,41.784,320.658,127.015
1993,"S","US","FM",0,125.101,1673.267,1954.467
1993,"S","US","GL",0,6161.02,76852.098,29176.777
1993,"S","US","GU",0,0,0,0
1993,"S","US","H4",0,105.889,3662.986,404.426
1993,"S","US","H5",0,0,0,0
1993,"S","US","HB",0,497.321,9310.507,1655.138
1993,"S","US","I1",0,0,0,0
1993,"S","US","I2",0,639.44,6079.847,4091.205
1993,"S","US","I4",0,367.86,11235.211,1240.752
1993,"S","US","I5",0,0.025,9.027,0.123
1993,"S","US","JV",0,0,0,0
1993,"S","US","LN",0,0,0,0
1993,"S","US","MH",0,63.142,1264.257,429.727
1993,"S","US","NR",0,1642.693,11590.224,10022.833
1993,"S","US","NZ",0,0,0,0
1993,"S","US","PG",0,262.378,1989.01,2977.551
1993,"S","US","PX",0,25.28,8145.048,370.323
1993,"S","US","SB",0,10.925,86.232,151.403
1993,"S","US","TK",0,4.131,17.362,13.925
1993,"S","US","TO",0,0,0,0
1993,"S","US","TV",0,187.263,2463.278,695.472
1993,"S","US","WF",0,0,0,0
1993,"S","US","WS",0,0.017,16.411,0.179
1993,"T","AU","AU",35,0,0,0
1993,"T","CA","I7",235,0,0,0
1993,"T","FJ","FJ",0,0,70,104
1993,"T","NZ","NZ",2971,0,0,0
1993,"T","PF","PF",45,0,0,0
1993,"T","US","AS",0,0,11,8
1993,"T","US","GU",0,0,50,23
1993,"T","US","I7",1010,0,0,0
1993,"T","US","MP",0,0,44,6
1993,"Z","AU","AU",20,0,0,0
1993,"Z","ID","ID",0,2544,32762,26818
1993,"Z","JP","I6",287,3,829,20
1993,"Z","JP","JP",900,134,10101,1686
1993,"Z","KI","GL",0,0,0,1812
1993,"Z","NZ","NZ",11,0,0,0
1993,"Z","PF","PF",39,1,51,80
1993,"Z","PH","PH",0,2891,33055,29719
1993,"Z","TW","TW",0,97,1084,318
1994,"L","AU","AU",398.070047,132.588591,5,1258.059359
1994,"L","AU","I7",1.929953,0.411409,0,5.940641
1994,"L","CK","CK",15.734282,6.900127,0,8.372883
1994,"L","CK","I7",0.265718,0.099873,0,0.627117
1994,"L","CN","FM",1.042,4020.758,0,2260.875
1994,"L","CN","GL",0,6.663,0,4.997
1994,"L","CN","I1",0,64.582,0,44.787
1994,"L","CN","I4",0,773.775539,0,513.523
1994,"L","CN","I5",0,773.775539,0,513.523
1994,"L","CN","MH",0.04,1526.453,0,1208.83
1994,"L","CN","PW",7.89,679.993,0,276.465
1994,"L","FJ","FJ",841.321087,248.454401,0,623.232781
1994,"L","FJ","I7",0.637495,0.377723,0,1.70215
1994,"L","FJ","VU",0.04141,0.167876,0,0.065075
1994,"L","FM","FM",3,68.544844,0,113.188482
1994,"L","FM","I1",0,0.418256,0,0.491565
1994,"L","FM","I2",0,1.691208,0,2.041885
1994,"L","FM","I3",0,0.800142,0,1.096567
1994,"L","FM","MH",0,0.545551,0,0.181501
1994,"L","ID","ID",0,2798,0,12446
1994,"L","JP","AU",1709.158967,419.237054,5.269,2035.253093
1994,"L","JP","CN",0.103924,2.889982,0,0.936001
1994,"L","JP","FM",46.444964,2761.82105,0,3573.889021
1994,"L","JP","GL",7.503057,2018.888921,0,2138.883079
1994,"L","JP","I1",46.72463,3978.432034,0,2807.369984
1994,"L","JP","I2",24.791414,795.737635,0,2438.95248
1994,"L","JP","I3",955.43807,1875.760194,0,2630.049997
1994,"L","JP","I4",82.650205,4927.352213,0,4428.538738
1994,"L","JP","I5",39.397901,5361.766182,0,2579.516712
1994,"L","JP","I6",24396.006852,11777.630794,0,6040.674899
1994,"L","JP","I7",1581.560048,297.527668,0,1933.94406
1994,"L","JP","ID",0,5.590955,0,3.247855
1994,"L","JP","IW",0,10.370207,0,3.722236
1994,"L","JP","JP",346.42305,2455.842998,0,2256.707986
1994,"L","JP","MH",45.164933,1857.240953,0,1464.350018
1994,"L","JP","NC",615.120003,24.870056,0,190.29392
1994,"L","JP","NF",1.270956,0.133147,0,2.847017
1994,"L","JP","NZ",5.275961,0.058874,0,0
1994,"L","JP","PG",7.452973,278.488895,0,421.692106
1994,"L","JP","PH",0,0.199871,0,0.449981
1994,"L","JP","PW",0.038916,43.333068,0,27.99295
1994,"L","JP","SB",901.080989,342.159898,0,1531.105854
1994,"L","KR","CK",0.396,7.807,0,6.383
1994,"L","KR","FM",0.318,11.909,0,10.273
1994,"L","KR","GL",2.163,141.324,0,131.914
1994,"L","KR","H4",24.164,47.077,0,71.585
1994,"L","KR","H5",122.398,1107.605,0,423.782
1994,"L","KR","I2",8.08,42.801,0,44.33
1994,"L","KR","I4",468.708991,6215.422101,2.231,2569.9155
1994,"L","KR","I5",468.708991,6215.422101,2.231,2569.9155
1994,"L","KR","I9",0,0,0,0.048
1994,"L","KR","LN",440.304,4479.811,0.508,2531.876
1994,"L","KR","PF",40.221,550.202,0,186.423
1994,"L","KR","PX",168.013,1419.295,0.03,994.27
1994,"L","KR","TV",0.525,2.325,0,7.285
1994,"L","MH","GL",0,25,0,23
1994,"L","MH","MH",0,25,0,23
1994,"L","NC","NC",840,78,0,437
1994,"L","NZ","I7",1.724501,1.202384,0,0.177845
1994,"L","NZ","NZ",633.275499,67.797616,0,31.822155
1994,"L","PF","PF",913,165,43,275
1994,"L","PG","PG",0,0,0,30
1994,"L","PH","PH",0,59,0,484
1994,"L","PW","PW",3,50,0,31
1994,"L","TO","I7",24.257049,1.265809,0.381114,2.532522
1994,"L","TO","TO",318.742951,17.734192,2.618886,43.467478
1994,"L","TW","CK",236.765,12.554,0,14.75
1994,"L","TW","FJ",1494.154,8.154,0,105.405
1994,"L","TW","FM",0,2011.309,0,1113.108
1994,"L","TW","H4",0.841,0,0,0.196
1994,"L","TW","I1",0,3363.4853,0,2245.7869
1994,"L","TW","I2",5.71,7.02,0,7.702
1994,"L","TW","I3",0,1441.4937,0,962.4801
1994,"L","TW","I4",0,365.194504,21.5,826.596
1994,"L","TW","I5",0,364.376504,21.5,826.346
1994,"L","TW","I6",38,472.5,14.4,2440.8
1994,"L","TW","I7",15404.247812,0,0,0
1994,"L","TW","I8",103.955,2.958,0,16.914
1994,"L","TW","I9",24.503,0.545,0,0.896
1994,"L","TW","ID",0,13.124,0,22.052
1994,"L","TW","MH",0,30.779,0,16.832
1994,"L","TW","NU",255.817,8.576,0,17.571
1994,"L","TW","PH",0,316.87,9.6,1633.485
1994,"L","TW","PW",0.31,147.166,0,235.984
1994,"L","TW","SB",182.512,14.463,0,26.112
1994,"L","TW","TW",38,787.5,24,4068
1994,"L","TW","VU",911.407,18.885,0,115.367
1994,"L","TW","WS",179.088,4.047,0,26.617
1994,"L","US","AS",1,0,0,1
1994,"L","US","HW",216.825057,1084.228452,33.547402,350.354947
1994,"L","US","I5",58.663699,212.316226,10.674477,104.230009
1994,"L","US","I6",270.058807,444.266075,9.778121,55.123975
1994,"L","US","JT",1.452438,1.1243,0,0.066869
1994,"L","US","PY",0,49.064964,0,105.2242
1994,"L","WS","WS",641,14,8,73
1994,"P","AU","AU",0,0,295,29
1994,"P","FJ","FJ",0,17,3379,743
1994,"P","ID","ID",0,2999,68723,13926
1994,"P","JP","FM",0,7.999996,6424.470168,48.399986
1994,"P","JP","GL",0,8.999998,558.000274,9.500004
1994,"P","JP","H4",0,0,0.515305,0
1994,"P","JP","I1",0,3.015613,6.192377,0
1994,"P","JP","I2",0,20.807675,5995.015099,107.320509
1994,"P","JP","I3",0.863503,5.830161,9643.382975,42.039898
1994,"P","JP","I4",0,2.010402,823.122034,5.164598
1994,"P","JP","I5",0,0,17.546521,0
1994,"P","JP","I6",26140.496023,1842.836152,75263.120263,3779.975007
1994,"P","JP","I7",1.640473,0,1512.585033,0
1994,"P","JP","JP",248,323,7537,259
1994,"P","JP","MH",0,0.499991,3989.549979,30.599987
1994,"P","JP","NR",0,0,75.000318,1.999988
1994,"P","JP","PW",0,0,2.000212,0
1994,"P","JP","PX",0,2.000004,7.999758,0
1994,"P","JP","SB",0,14.000007,4445.500229,9.999981
1994,"P","JP","TV",0,0,180.000545,0
1994,"P","KI","GL",0,4,121,71
1994,"P","NZ","NZ",62,0,6,1
1994,"P","PF","PF",3,0,1004,161
1994,"P","PW","PW",0,0,100,0
1994,"P","SB","SB",0,0,19013,2144
1994,"P","US","HW",0,0,514,9
1994,"S","AU","AU",0,0,3219,0
1994,"S","FM","AS",0,0,0,0
1994,"S","FM","FM",0,483.386,3499.645,2354.38
1994,"S","FM","GL",0,164.677,1974.577,555.903
1994,"S","FM","H4",0,12.831,117.368,743.206
1994,"S","FM","H5",0,1.98,304.375,34.279
1994,"S","FM","HB",0,0.575,2.222,1.893
1994,"S","FM","I1",0,9.56,24.386,29.191
1994,"S","FM","I2",0,444.558,4140.272,2083.005
1994,"S","FM","I4",0,0.179,3.344,0.728
1994,"S","FM","I5",0,0,0,0
1994,"S","FM","JV",0,0,0,0
1994,"S","FM","MH",0,1.4,33.586,20.419
1994,"S","FM","NR",0,0.515,6.109,1.879
1994,"S","FM","PG",0,32.261,328.14,162.762
1994,"S","FM","PX",0,20.907,2511.452,643.049
1994,"S","FM","SB",0,0,0,0
1994,"S","ID","ID",0,1163,28928,8691
1994,"S","JP","FM",0,88.000034,57846.999785,19899.999874
1994,"S","JP","GL",0,3.999948,6760.000625,687.99992
1994,"S","JP","I1",924.761912,1750.500099,4767.676159,3762.279343
1994,"S","JP","I2",1017.238088,9011.959296,28163.600866,19850.411785
1994,"S","JP","I3",0,12.131059,57.452829,29.283249
1994,"S","JP","I4",0,28.509667,67.867422,39.625626
1994,"S","JP","I6",0,955.900039,30612.402312,2222.399942
1994,"S","JP","JP",84,3,4135,42
1994,"S","JP","MH",0,9.00003,2978.000262,308.000163
1994,"S","JP","NR",0,3.999948,6032.000428,1130.000088
1994,"S","JP","PW",0,0,3584.999314,1028.000011
1994,"S","KI","FM",0,59.983,829.222,210.348
1994,"S","KI","PG",0,1.885,15.585,6.977
1994,"S","KR","FM",0,3359.69,35107.801,19388.365
1994,"S","KR","GL",0,760.251,21570.69,3950.772
1994,"S","KR","H4",0,19.935,669.285,93.831
1994,"S","KR","I1",0,153.746,1726.702,849.462
1994,"S","KR","I2",0,1653.454,21469.58,8534.141
1994,"S","KR","I3",0,0,0,0
1994,"S","KR","I4",0,31.396,312.442,401.656
1994,"S","KR","NR",0,0,0,0
1994,"S","KR","PG",0,3723.395,39957,23837.234
1994,"S","KR","PX",0,146.915,3003.347,1205.603
1994,"S","KR","SB",0,173.056,1941.14,952.117
1994,"S","NZ","NZ",0,0,3088,0
1994,"S","PG","FM",0,4.918,132.977,51.52
1994,"S","PG","GU",0,0,0,0
1994,"S","PG","I2",0,0.172,26.266,1.087
1994,"S","PG","I3",0,0,0,0
1994,"S","PG","PG",0,42.244,614.375,477.441
1994,"S","PG","PH",0,0,0,0
1994,"S","PH","I1",0,68.738,350.644,199.186
1994,"S","PH","PG",0,1745.859,8783.785,8509.769
1994,"S","PH","PH",0,2211,48645,20354
1994,"S","SB","GL",0,2.263,254.478,42.001
1994,"S","SB","I2",0,0.988,109.292,19.315
1994,"S","SB","SB",0,404.733,5955.12,5978.81
1994,"S","SU","GL",0,0,2898,3824
1994,"S","TW","FM",0,3056.145,32419.166,20985.088
1994,"S","TW","GL",0,10.213,301.633,69.665
1994,"S","TW","I1",0,2833.297,25793.181,15696.424
1994,"S","TW","I2",0,371.964,4440.945,2026.67
1994,"S","TW","I3",0,0,0,0
1994,"S","TW","I6",0,0,0,0
1994,"S","TW","ID",0,12.422,393.925,325.554
1994,"S","TW","MH",0,4.983,208.081,15.369
1994,"S","TW","NR",0,22.548,130.695,96.23
1994,"S","TW","PG",0,3927.042,43207.327,22852.652
1994,"S","TW","PH",0,0,0,0
1994,"S","TW","PW",0,1.847,59.131,50.658
1994,"S","TW","SB",0,13.889,167.915,64.34
1994,"S","TW","TW",0,0,0,0
1994,"S","US","AS",0,0.032,32.381,0.34
1994,"S","US","CK",0,0.568,606.082,6.275
1994,"S","US","FJ",0,345.688,5057.918,1662.933
1994,"S","US","FM",0,408.467,5179.491,2531.698
1994,"S","US","GL",0,955.695,21357.898,5410.219
